,Frequency Of Monitoring,Sampling Month,Date,Time,pH
0,FORTNIGHTLY,Aug-2021,10 Sep 2021,10 Sep 23:55,8.1
